SQ_2157,SQ_1990,SQ_2010,SQ_2163,SQ_2204,SQ_2212,SQ_2216,SQ_2222,SQ_2288,SQ_2303,SQ_2298,SQ_2145,GSM2058021,GSM2058022,GSM2058023
reg_7308,13,30,70,78,45,42,63,57,92,12,23,17,28,14,74
reg_7309,6,8,11,22,10,53,1,10,18,2,16,1,1,1,6
reg_7310,6,10,7,4,27,5,4,34,67,5,25,11,6,1,21
reg_7311,184,275,96,463,164,1022,139,363,269,32,137,42,26,22,1
reg_7312,87,75,40,262,36,579,37,90,132,1,61,10,1,1,1
reg_7313,161,30,88,191,66,388,115,91,167,9,46,5,46,19,62
reg_7314,18,4,1,9,15,70,1,1,2,1,17,4,1,1,1
reg_7315,20,47,96,108,52,82,127,170,206,38,64,17,62,23,50
reg_7316,6,1,28,7,1,75,2,11,34,1,6,7,1,6,1
reg_7317,5,9,26,35,21,34,33,15,41,1,24,1,14,14,51
reg_7318,13,37,31,2,13,45,52,61,26,1,13,4,25,20,26
reg_7319,9,3,6,28,1,32,6,13,16,1,7,3,1,1,1
reg_7320,24,99,25,214,1,198,102,52,109,36,37,17,25,46,60
reg_7321,200,251,157,437,199,430,355,225,368,221,70,22,154,89,186
reg_7322,107,117,1,103,17,232,88,89,256,23,33,8,1,1,1
reg_7323,10,43,8,131,3,44,8,18,8,2,17,1,15,8,27
reg_7324,510,957,771,1380,1185,1131,2380,950,1084,1058,427,136,725,470,1165
reg_7325,4,10,1,29,5,20,17,2,22,1,13,8,23,2,18
reg_7326,9,12,13,44,4,33,4,22,23,8,35,7,35,30,86
reg_7327,52,83,76,195,83,141,183,187,109,19,115,44,235,215,505
reg_7328,131,255,161,245,187,234,201,431,258,57,222,75,330,218,536
reg_7329,38,18,57,107,68,98,171,63,109,70,1,1,6,2,10
reg_7330,4,1,13,1,8,13,15,35,22,17,1,4,1,1,1
reg_7331,19,2,33,25,8,13,14,10,42,7,5,10,6,5,22
reg_7332,72,144,111,158,248,194,428,75,157,66,161,64,232,154,434
reg_7333,1,9,20,4,9,4,13,25,25,1,11,1,11,4,1
reg_7334,3,8,15,20,4,36,28,43,28,1,13,3,13,4,30
reg_7335,60,17,131,275,227,164,209,118,130,105,40,7,86,76,127
reg_7336,34,1,24,115,38,109,36,25,43,1,24,1,7,1,1
reg_7337,64,28,74,103,92,90,121,120,192,37,41,9,12,20,81
reg_7338,1,4,30,68,15,13,7,21,113,1,6,1,3,1,1
reg_7339,1,1,17,21,63,21,39,16,41,18,16,1,21,25,10
reg_7340,16,1,20,34,56,40,77,80,100,35,30,5,24,38,67
reg_7341,1,1,19,1,7,1,3,4,23,1,20,1,7,10,34
reg_7342,2,5,65,8,18,69,129,60,56,64,50,1,59,41,41
reg_7343,1,1,8,1,4,1,19,1,40,1,19,1,60,4,34
reg_7344,6,2,2,19,1,1,9,2,20,1,36,13,19,19,54
reg_7345,15,10,5,48,1,24,9,14,84,1,38,4,25,15,63
reg_7346,16,19,1,1,41,3,1,72,120,1,48,11,11,1,17
reg_7347,3,1,17,15,11,19,1,21,20,4,1,1,1,1,1
reg_7348,1,22,74,93,50,28,93,31,79,15,43,1,39,42,67
reg_7349,1,18,46,137,76,43,70,41,61,59,51,31,127,41,88
reg_7350,3,20,10,46,132,1,96,24,62,126,8,13,35,3,20
reg_7351,4,23,157,248,47,127,229,108,299,234,103,20,44,44,106
reg_7352,1,1,33,25,32,30,48,6,66,6,56,12,100,57,117
reg_7353,42,20,52,272,1,73,118,166,272,149,52,15,20,10,30
reg_7354,12,12,7,64,1,91,23,68,197,104,10,8,1,1,1
reg_7355,28,12,48,202,6,85,21,89,82,48,29,14,69,24,31
reg_7356,9,1,2,10,1,1,1,1,2,3,23,8,37,18,48
reg_7357,1,1,1,18,1,25,12,3,55,10,31,31,52,27,74
reg_7358,63,111,75,158,46,171,211,173,161,100,73,20,91,75,253
reg_7359,1,21,35,113,38,118,41,74,53,12,20,22,40,37,107
reg_7360,1,20,6,29,1,30,1,38,30,1,58,19,68,27,75
reg_7361,95,126,110,231,237,170,244,266,221,145,94,50,194,127,443
reg_7362,3,6,1,59,1,50,5,25,17,1,1,1,21,3,1
reg_7363,1,15,22,48,13,16,13,25,47,14,7,1,37,6,21
reg_7364,101,60,67,85,48,142,34,173,95,12,16,2,45,13,77
reg_7365,38,81,79,67,69,114,76,33,109,111,21,6,31,44,115
reg_7366,1,13,9,1,1,24,3,1,8,30,54,14,92,29,1
reg_7367,4,20,30,8,3,25,34,13,24,17,43,8,47,22,63
reg_7368,38,129,198,86,82,82,236,108,81,82,44,1,47,3,40
reg_7369,3,1,61,22,12,43,17,13,31,49,15,4,1,8,3
reg_7370,320,528,611,410,652,453,982,328,772,556,172,23,198,129,577
reg_7371,18,29,114,76,50,38,115,60,94,17,19,14,20,19,65
reg_7372,16,53,84,11,44,35,88,63,115,25,31,1,26,2,46
reg_7373,9,1,41,60,9,7,12,15,1,3,44,8,2,1,28
reg_7374,1,1,18,86,5,88,13,44,107,12,60,16,5,26,38
reg_7375,35,81,109,78,172,25,144,41,104,72,95,51,185,145,407
reg_7376,4,1,13,141,1,35,7,12,1,10,11,1,12,3,3
reg_7377,14,132,53,179,98,72,91,47,85,55,32,41,60,27,72
reg_7378,33,193,133,194,200,138,309,206,145,150,88,24,91,82,241
reg_7379,21,49,85,96,85,38,163,24,76,90,66,22,82,50,116
reg_7380,13,75,46,48,10,189,32,156,39,151,34,10,24,1,1
reg_7381,12,64,32,96,32,140,62,41,67,60,51,13,55,47,111
reg_7382,7,5,1,5,12,3,5,1,22,5,3,13,21,1,12
reg_7383,25,66,31,91,90,40,70,13,90,44,14,6,31,1,38
reg_7384,1,32,30,39,65,45,53,7,28,34,11,5,33,9,43
reg_7385,1,64,28,57,83,31,40,55,100,105,43,44,191,78,209
reg_7386,80,272,187,391,247,502,546,305,303,532,167,71,266,221,595
reg_7387,11,1,15,66,7,18,14,52,30,2,4,5,15,1,34
reg_7388,6,3,1,25,1,7,3,6,11,5,8,10,28,18,25
reg_7389,17,24,45,148,62,91,39,80,120,44,51,9,95,65,160
reg_7390,1,5,1,15,7,1,2,9,18,7,33,1,55,28,76
reg_7391,43,93,73,154,33,120,50,55,128,77,64,18,170,129,150
reg_7392,9,21,52,1,9,48,1,11,9,1,12,1,1,1,1
reg_7393,5,2,6,13,9,17,1,1,8,2,64,14,138,62,227
reg_7394,1,5,1,8,5,12,1,1,1,1,7,1,17,8,49
reg_7395,4,14,36,89,5,72,1,27,13,21,12,10,1,2,1
reg_7396,2,1,25,5,1,1,1,7,4,1,20,1,12,33,17
reg_7397,1,1,94,6,9,16,5,5,2,15,29,10,56,36,157
reg_7398,1,1,10,26,1,20,1,16,17,1,26,1,1,1,1
reg_7399,1,44,431,345,19,450,105,401,284,21,169,40,204,132,541
reg_7400,1,1,83,34,11,147,1,46,38,1,20,19,50,20,51
reg_7401,1,1,7,6,1,17,2,1,1,1,35,11,45,10,46
reg_7402,1,4,38,45,1,111,48,145,60,16,93,24,224,112,423
reg_7403,10,1,64,45,1,205,7,76,100,10,99,55,152,148,271
reg_7404,1,4,19,18,8,61,14,45,39,6,58,36,118,90,218
reg_7405,1,1,17,1,1,45,1,5,18,1,28,20,62,13,59
reg_7406,1,1,122,143,1,131,1,20,69,26,15,1,59,43,148
reg_7407,7,7,60,63,23,41,1,19,67,44,44,23,145,204,399
reg_7408,3,6,20,31,6,7,17,17,66,5,107,39,121,79,186
reg_7409,1,1,6,22,9,2,3,1,37,1,25,1,43,30,96
reg_7410,4,1,50,190,31,18,39,31,39,19,128,55,128,80,242
reg_7411,12,56,91,103,94,107,73,45,78,4,54,56,46,73,157
reg_7412,5,7,27,11,13,65,9,16,36,8,41,14,43,30,76
reg_7413,32,105,199,417,205,213,146,88,273,112,141,39,353,158,449
reg_7414,15,37,83,341,39,72,63,64,157,20,111,29,188,56,182
reg_7415,15,1,23,12,1,4,1,1,20,1,65,50,31,76,162
reg_7416,1,4,8,26,8,35,3,3,42,32,58,16,84,38,76
reg_7417,3,89,95,52,84,11,1,12,368,51,133,46,222,108,284
reg_7418,49,57,100,56,80,96,56,60,70,36,75,18,131,145,216
reg_7419,58,72,95,86,82,38,125,40,158,68,48,12,57,38,110
reg_7420,27,16,32,139,10,63,21,32,35,33,43,9,60,13,71
reg_7421,13,21,29,117,26,92,72,48,43,31,43,2,34,34,40
reg_7422,13,14,22,91,9,45,21,39,113,1,63,1,40,48,66
reg_7423,96,114,194,430,71,147,151,154,419,58,129,32,158,71,265
reg_7424,20,40,23,9,26,29,1,53,29,1,7,1,1,1,1
reg_7425,94,109,150,349,97,263,253,193,137,156,137,18,310,170,345
reg_7426,18,1,17,41,1,25,4,38,18,11,21,1,25,11,1
reg_7427,102,265,227,294,199,322,327,210,293,145,108,30,151,164,147
reg_7428,6,46,67,67,47,102,126,53,61,66,45,11,115,96,179
reg_7429,1,1,15,17,2,9,1,3,1,3,39,5,32,14,39
reg_7430,1,40,16,54,39,59,45,2,19,28,33,1,52,23,56
reg_7431,115,204,100,77,221,360,247,114,32,226,87,13,119,69,22
reg_7432,14,3,17,17,3,29,1,18,4,1,4,5,1,3,1
reg_7433,42,226,206,57,185,169,128,118,179,1,103,19,125,73,128
reg_7434,5,41,21,52,13,12,25,22,95,13,19,12,32,6,10
reg_7435,21,48,73,86,79,94,108,93,105,82,22,2,33,28,209
reg_7436,1,2,43,33,12,42,16,19,231,1,39,6,2,1,18
reg_7437,11,9,16,52,91,1,20,32,32,1,27,17,49,69,103
reg_7438,3,1,1,8,1,2,21,15,25,4,4,1,1,1,3
reg_7439,7,27,25,40,42,53,37,45,25,28,19,13,75,54,142
reg_7440,1,1,1,57,1,13,1,5,6,1,55,15,47,47,147
reg_7441,1,1,13,16,3,31,1,24,39,1,107,24,79,77,159
reg_7442,15,25,12,47,22,40,8,55,50,12,16,1,34,8,7
reg_7443,4,1,6,59,1,20,3,6,5,11,27,6,19,48,52
reg_7444,1,4,2,23,1,8,1,5,33,10,6,1,27,5,23
reg_7445,33,1,15,138,1,55,22,38,69,2,1,1,3,1,1
reg_7446,1,1,1,18,7,10,11,1,19,24,48,13,16,21,64
reg_7447,26,110,53,136,49,43,74,89,72,58,63,6,83,67,121
reg_7448,1,19,1,69,6,12,1,5,1,11,11,1,18,26,55
reg_7449,76,280,268,513,233,195,134,228,148,98,168,45,452,276,498
reg_7450,13,29,29,71,13,61,32,30,37,9,24,1,5,12,28
reg_7451,10,1,22,25,4,9,9,16,87,15,85,3,43,30,109
reg_7452,1,23,120,14,2,1,388,1,280,178,43,16,1,1,1
reg_7453,1,1,15,9,2,4,16,45,31,7,4,7,1,12,17
reg_7454,8,6,42,3,27,16,50,31,78,76,7,3,2,10,6
reg_7455,3,25,72,46,33,68,135,49,145,183,84,36,183,186,349
reg_7456,1,1,2,6,1,7,1,7,42,1,44,4,67,37,157
reg_7457,1,3,66,40,21,25,39,65,39,41,105,26,268,176,467
reg_7458,2,1,1,5,4,1,4,11,14,1,1,7,36,7,45
reg_7459,16,1,29,1,1,8,1,61,1,1,47,19,47,37,115
reg_7460,1,28,103,9,24,83,212,127,56,7,71,73,333,218,609
reg_7461,14,1,9,36,9,11,4,20,37,12,74,29,156,77,246
reg_7462,1,10,40,109,133,76,97,118,63,139,113,33,229,125,318
reg_7463,1,6,4,9,1,21,1,2,6,2,21,2,26,23,46
reg_7464,1,1,10,21,10,56,31,16,11,17,4,7,1,1,1
reg_7465,27,12,38,27,27,57,17,50,44,22,18,13,3,1,7
reg_7466,1,28,91,33,27,56,1,42,44,1,13,14,1,2,1
reg_7467,85,184,214,205,263,263,264,154,249,160,129,41,112,71,425
reg_7468,1,1,14,12,1,1,1,1,29,1,39,17,32,36,95
reg_7469,25,147,60,20,13,945,188,105,521,1,91,17,46,10,70
reg_7470,16,40,39,86,52,61,22,38,55,18,39,14,18,34,128
reg_7471,2,14,1,1,14,1,1,5,5,9,15,10,33,25,60
reg_7472,660,825,578,846,1122,866,1115,987,895,384,229,93,223,168,618
reg_7473,374,514,312,429,478,561,523,355,491,183,220,35,193,81,342
reg_7474,5,13,29,8,10,22,33,20,19,31,28,1,28,8,34
reg_7475,23,32,27,1,10,42,1,12,39,10,9,1,1,1,3
reg_7476,128,178,136,60,255,168,214,271,250,121,52,14,51,31,82
reg_7477,45,40,52,28,135,2,38,5,42,22,27,1,19,12,11
reg_7478,1,12,36,12,28,41,52,16,50,1,53,20,73,36,117
reg_7479,1,7,10,6,9,2,26,9,26,13,16,1,9,20,25
reg_7480,1,1,5,22,15,24,6,6,26,1,45,18,47,24,56
reg_7481,16,6,9,24,2,3,9,21,6,18,37,5,33,21,90
reg_7482,2,23,18,103,28,62,54,60,24,42,70,4,70,40,107
reg_7483,1,13,8,69,1,77,32,7,53,6,42,9,1,8,9
reg_7484,1,17,8,15,1,62,46,12,55,1,27,6,1,1,8
reg_7485,4,38,28,154,9,162,202,124,192,43,48,27,10,1,17
reg_7486,1,3,4,39,1,22,26,4,60,1,8,10,5,1,13
reg_7487,1,9,1,59,1,121,98,69,182,1,13,1,1,1,1
reg_7488,80,22,25,8,1,68,1,177,83,29,9,11,1,1,1
reg_7489,1,28,1,121,29,42,1,26,40,2,10,12,1,1,1
reg_7490,1,64,1,185,1,14,12,22,43,21,21,25,1,1,1
reg_7491,1,24,4,67,2,1,1,2,1,1,20,1,1,1,1
reg_7492,6,47,24,9,6,9,7,62,42,1,36,6,37,7,30
reg_7493,1,48,1,1,22,9,1,1,42,4,22,21,1,10,1
reg_7494,7,42,8,19,31,8,6,29,82,9,13,1,5,7,29
reg_7495,1,44,15,1,1,1,36,1,143,3,8,15,1,1,1
reg_7496,50,93,121,117,195,85,205,72,146,40,102,30,299,205,290
reg_7497,7,13,1,14,7,1,1,8,29,1,31,3,44,37,90
reg_7498,18,32,26,127,31,44,2,23,63,3,61,4,33,31,125
reg_7499,15,8,41,52,22,25,81,25,99,12,47,24,62,45,218
reg_7500,74,66,131,315,134,412,520,170,380,63,79,36,136,80,154
reg_7501,9,15,43,157,16,97,43,18,78,1,20,1,1,1,14
reg_7502,1,6,9,14,1,8,3,6,46,1,6,6,23,2,11
reg_7503,118,73,155,267,19,281,157,157,565,53,249,21,309,110,236
reg_7504,8,12,10,88,1,28,1,22,71,1,7,1,1,1,7
reg_7505,29,55,58,78,59,70,92,79,86,70,28,17,77,38,126
reg_7506,5,3,3,7,1,1,6,1,24,1,7,3,4,7,21
reg_7507,1,1,1,9,7,1,5,15,2,9,47,3,71,57,56
reg_7508,11,1,63,66,28,46,4,16,51,13,12,9,17,4,5
reg_7509,260,272,438,627,685,690,957,522,685,440,404,134,1047,812,1412
reg_7510,1,7,1,16,14,24,3,3,53,22,7,1,25,1,1
reg_7511,27,16,24,43,5,39,1,19,88,1,15,7,3,1,9
reg_7512,1,4,7,1,1,1,1,1,4,1,51,12,37,20,45
reg_7513,3,1,5,1,5,1,18,1,7,1,14,15,38,18,35
reg_7514,2,44,42,16,35,60,153,11,5,79,68,14,89,77,227
reg_7515,40,36,72,148,64,88,206,54,96,72,85,33,127,78,263
reg_7516,49,120,107,44,111,44,184,49,272,33,29,12,60,11,126
reg_7517,164,153,60,79,29,52,219,74,360,119,46,3,95,25,84
reg_7518,13,14,14,31,3,17,7,18,1,19,12,1,17,7,42
reg_7519,13,17,47,44,24,14,17,31,46,15,52,14,95,35,106
reg_7520,194,193,227,382,182,212,289,223,179,219,227,100,406,219,419
reg_7521,101,44,55,215,34,157,31,141,70,29,100,47,128,77,221
reg_7522,70,146,66,118,67,134,19,86,166,9,60,16,123,16,134
reg_7523,20,10,1,17,1,3,1,35,30,1,1,1,26,4,13
reg_7524,241,534,416,434,540,365,508,523,311,380,155,68,364,190,733
reg_7525,4,8,15,41,5,27,12,19,33,1,9,1,8,1,2
reg_7526,9,125,40,43,55,1,46,29,117,1,14,1,46,11,65
reg_7527,1,14,23,32,22,7,30,16,51,34,56,26,95,60,171
reg_7528,1,1,1,3,1,1,1,27,38,4,4,1,1,1,1
reg_7529,5,4,4,4,1,3,4,1,33,54,27,10,35,16,42
reg_7530,1,14,1,22,1,1,1,4,26,20,37,7,68,48,93
reg_7531,1,19,8,11,3,1,1,34,66,8,22,10,10,2,9
reg_7532,9,23,5,61,1,12,3,13,22,1,34,15,52,28,61
reg_7533,29,157,1,123,12,115,84,35,85,16,146,37,162,114,367
reg_7534,119,100,66,267,50,309,89,134,262,13,50,21,16,16,30
reg_7535,9,5,9,35,1,40,18,33,46,13,35,22,38,22,94
reg_7536,1,1,1,1,1,4,11,14,4,5,24,12,45,16,65
reg_7537,1,21,18,24,1,14,4,18,4,1,22,1,30,20,46
reg_7538,1,15,14,52,7,3,8,15,30,7,64,17,117,51,109
reg_7539,1,41,25,37,1,45,40,22,25,1,27,5,1,1,10
reg_7540,1,23,9,1,1,40,51,20,114,1,23,1,86,27,94
reg_7541,67,59,75,9,12,172,363,39,462,1,35,10,97,22,7
reg_7542,5,2,4,18,1,1,1,3,45,1,17,1,52,27,72
reg_7543,3,1,14,3,2,5,4,1,25,7,32,10,66,17,23
reg_7544,10,1,24,4,13,35,14,22,31,1,59,10,100,23,88
reg_7545,10,1,30,9,6,23,15,14,10,1,57,13,35,38,94
reg_7546,9,10,13,45,1,2,1,12,136,1,117,11,121,84,246
reg_7547,78,101,81,213,73,255,252,172,422,128,136,28,189,82,208
reg_7548,1,1,45,45,15,84,27,61,49,91,147,57,222,194,81
reg_7549,1,7,2,25,1,16,6,14,38,8,45,6,88,57,122
reg_7550,1,1,15,1,5,5,1,7,9,8,15,7,58,23,66
reg_7551,13,55,69,79,53,34,68,78,170,79,25,1,50,16,64
reg_7552,1,1,9,11,1,7,9,5,31,11,49,11,63,29,147
reg_7553,5,1,1,5,1,3,2,45,1,1,11,4,19,63,129
reg_7554,2,1,12,10,1,97,33,5,79,12,25,11,1,4,1
reg_7555,65,124,274,1,268,283,315,247,576,78,71,12,82,76,125
reg_7556,1,34,15,11,55,88,73,60,230,74,24,24,9,1,3
reg_7557,45,69,131,123,155,197,395,237,363,237,97,32,196,125,342
reg_7558,26,60,15,85,23,21,18,40,36,12,40,2,78,51,134
reg_7559,23,18,59,61,48,122,47,61,95,54,87,11,107,72,162
reg_7560,1,1,4,24,10,15,22,16,42,4,71,15,61,30,101
reg_7561,4,27,6,24,21,29,28,26,39,24,17,2,18,32,70
reg_7562,229,382,355,490,424,320,575,518,536,390,384,93,624,525,1195
reg_7563,18,14,78,63,1,34,62,88,112,80,82,10,62,44,103
reg_7564,1,69,9,33,9,1,10,1,4,3,59,7,66,30,220
reg_7565,3,43,52,2,1,1,4,7,19,1,11,1,26,19,95
reg_7566,7,53,48,10,34,1,7,9,53,10,27,11,104,57,237
reg_7567,10,92,48,56,11,1,55,61,214,48,50,1,62,9,90
reg_7568,1,17,14,17,13,5,1,3,78,11,34,8,44,57,31
reg_7569,23,139,7,143,1,8,19,1,63,20,2,1,21,1,13
reg_7570,71,203,133,345,75,281,379,263,371,224,257,25,367,240,812
reg_7571,16,23,47,130,15,63,71,28,155,97,88,22,137,82,301
reg_7572,10,65,92,10,59,1,92,65,21,50,69,17,132,87,199
reg_7573,122,19,45,113,12,2,31,66,27,11,51,6,26,4,38
reg_7574,8,20,35,7,8,6,13,24,9,1,11,1,6,7,7
reg_7575,1,1,1,11,1,18,1,36,46,1,1,8,1,2,2
reg_7576,43,88,34,3,8,12,1,14,82,15,24,5,1,5,1
reg_7577,48,17,77,59,62,12,123,132,218,4,53,14,60,28,110
reg_7578,14,28,19,18,5,8,1,27,52,7,36,1,17,49,67
reg_7579,19,23,3,49,1,2,18,46,76,1,20,6,1,1,3
reg_7580,95,119,126,230,111,49,136,231,387,87,65,4,55,47,115
reg_7581,47,68,112,64,135,1,109,201,172,44,56,4,68,72,160
reg_7582,1,21,10,7,15,1,9,20,24,3,3,1,6,1,24
reg_7583,24,15,101,254,47,53,77,60,299,36,43,6,27,15,70
reg_7584,6,4,3,23,1,6,11,2,18,1,16,1,29,8,50
reg_7585,2,7,25,10,17,4,17,9,19,11,40,12,63,31,109
reg_7586,6,2,5,9,23,1,21,10,8,5,40,6,57,28,65
reg_7587,15,5,5,31,22,21,17,11,42,9,89,33,163,64,261
reg_7588,1,1,14,18,1,1,1,1,1,1,38,8,40,49,68
reg_7589,10,26,16,34,23,12,18,24,48,10,14,5,53,26,62
reg_7590,5,1,121,90,1,31,75,45,41,5,142,25,215,171,247
reg_7591,2,20,8,5,1,2,13,5,37,1,23,9,47,16,61
reg_7592,41,68,79,155,63,84,105,97,93,76,152,57,234,135,270
reg_7593,39,35,76,87,66,51,73,81,114,61,93,17,170,156,286
reg_7594,7,4,20,43,8,27,10,11,21,6,14,9,49,23,81
reg_7595,1,1,3,3,1,1,1,1,11,1,5,3,11,15,31
reg_7596,4,37,5,47,7,8,10,32,6,27,48,15,6,39,58
reg_7597,8,5,14,67,13,26,1,62,1,37,27,18,66,36,90
reg_7598,439,592,718,854,802,877,1284,816,763,702,611,216,1505,1091,2447
reg_7599,7,11,22,13,10,13,29,18,10,7,9,1,7,8,36
reg_7600,13,15,7,46,13,12,6,22,75,9,1,8,2,23,19
reg_7601,19,38,1,21,7,43,6,19,56,1,1,1,4,1,1
reg_7602,15,3,17,77,19,53,36,34,24,29,81,27,98,61,152
reg_7603,32,9,69,92,33,90,60,44,49,50,106,30,113,40,114
reg_7604,8,1,18,24,15,17,21,9,11,14,15,6,30,9,40
reg_7605,3,2,13,10,19,24,15,5,21,14,49,4,30,3,33
reg_7606,6,5,16,21,3,30,4,29,22,20,56,8,2,17,20
reg_7607,99,56,65,74,38,282,115,146,157,54,194,23,172,128,419
reg_7608,168,218,183,9,151,463,341,465,507,160,109,1,51,99,242
reg_7609,1,16,13,30,22,17,31,26,38,23,41,6,34,29,62
reg_7610,1,80,121,108,62,146,206,134,66,67,204,39,227,246,474
reg_7611,1,4,28,203,33,110,43,49,55,65,110,45,265,143,366
reg_7612,13,195,59,113,74,153,82,136,110,22,120,4,148,156,336
reg_7613,1,10,13,9,9,8,1,10,2,7,14,5,22,7,19
reg_7614,5,16,6,27,12,59,50,16,19,9,46,11,65,29,71
reg_7615,1,1,7,1,1,2,2,2,6,1,8,1,22,6,19
reg_7616,1,1,43,29,23,5,26,37,20,16,10,9,8,2,7
reg_7617,1,5,14,30,22,16,40,14,24,14,9,1,48,26,45
reg_7618,1,1,56,50,42,1,89,29,18,1,19,1,313,217,202
reg_7619,47,11,62,42,28,99,156,43,105,41,29,16,74,19,31
reg_7620,70,97,124,176,201,151,208,106,91,64,462,122,1465,618,1981
reg_7621,35,14,219,180,179,192,259,129,282,124,347,63,720,168,893
reg_7622,11,4,33,38,23,44,30,25,68,24,56,1,6,15,18
reg_7623,1,51,3,9,24,9,17,12,31,16,9,11,24,10,40
reg_7624,1,15,1,29,9,1,11,3,31,4,10,9,1,1,1
reg_7625,1,12,10,7,1,1,13,26,1,7,32,31,28,11,94
reg_7626,2,17,17,25,15,55,36,6,30,20,49,2,35,29,77
reg_7627,359,473,587,1179,675,1024,1577,852,1027,824,809,290,1490,919,3020
